record_id,source_type,dao_trung_thanh_decision,loc_dang_decision,agreement_status,next_workflow_status,adjudication_status,dao_file_sha256,loc_file_sha256
CANON-00239,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00240,ACADEMIC_STUDY,INCLUDE,INCLUDE,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00241,ACADEMIC_STUDY,EXCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00242,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00243,ACADEMIC_STUDY,INCLUDE,INCLUDE,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00244,ACADEMIC_STUDY,INCLUDE,INCLUDE,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00245,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00246,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00247,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00248,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00249,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00250,ACADEMIC_STUDY,INCLUDE,INCLUDE,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00251,ACADEMIC_STUDY,UNCERTAIN,UNCERTAIN,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00252,ACADEMIC_STUDY,UNCERTAIN,UNCERTAIN,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00253,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00254,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00255,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00256,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00257,ACADEMIC_STUDY,UNCERTAIN,UNCERTAIN,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00258,ACADEMIC_STUDY,INCLUDE,INCLUDE,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00259,ACADEMIC_STUDY,UNCERTAIN,UNCERTAIN,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00260,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00261,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00262,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00263,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00264,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00265,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00266,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00267,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00268,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00269,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00270,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00271,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00272,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00273,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00274,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00275,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00276,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00277,ACADEMIC_STUDY,UNCERTAIN,UNCERTAIN,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00278,ACADEMIC_STUDY,UNCERTAIN,UNCERTAIN,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00279,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00280,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00281,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00282,ACADEMIC_STUDY,UNCERTAIN,UNCERTAIN,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00283,ACADEMIC_STUDY,INCLUDE,INCLUDE,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00284,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00285,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00286,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00287,ACADEMIC_STUDY,UNCERTAIN,UNCERTAIN,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00288,ACADEMIC_STUDY,UNCERTAIN,UNCERTAIN,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00289,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00290,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00291,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00292,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00293,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00294,ACADEMIC_STUDY,UNCERTAIN,UNCERTAIN,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00295,ACADEMIC_STUDY,EXCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00296,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00297,ACADEMIC_STUDY,UNCERTAIN,UNCERTAIN,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00298,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00299,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00300,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00301,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00302,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00303,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00304,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00305,ACADEMIC_STUDY,UNCERTAIN,UNCERTAIN,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00306,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00307,ACADEMIC_STUDY,UNCERTAIN,UNCERTAIN,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00308,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00309,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00310,ACADEMIC_STUDY,UNCERTAIN,UNCERTAIN,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00311,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00312,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00313,ACADEMIC_STUDY,UNCERTAIN,UNCERTAIN,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00314,ACADEMIC_STUDY,INCLUDE,EXCLUDE,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00315,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00316,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00317,ACADEMIC_STUDY,INCLUDE,INCLUDE,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00318,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
