record_id,stage,reviewer,source_type,inclusion_decision,exclusion_reason,notes,date
CANON-00351,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: Molecular characterization of a distinct ginger chemotype from Thua Thien Hue, Vietnam, and the application of PCR-based markers for identifying unknown ginger populations in the region using machine learning | Source: OPENALEX",2026-08-02
CANON-00352,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: The Impact of AI-induced Ethical Conflict and the Moderating Role of Psychological Safety on the Mental Health of Accountants in Financial Technology Enterprises in Vietnam | Source: OPENALEX,2026-08-02
CANON-00353,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Application of Social Media Data to Enhance the Performance of Humanitarian Logistics: A Case Study of Vietnam in the Aftermath of Typhoon Yagi | Source: OPENALEX,2026-08-02
CANON-00354,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Machine learning-based models for prediction of in-hospital mortality in patients with dengue shock syndrome. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00355,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: The Impact Of Digital Diplomacy On International Politics In The Early Decades Of The 21st Century And Its Implications For Vietnam | Source: OPENALEX,2026-08-02
CANON-00356,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Application of deep learning techniques in supportting the diagnosis of pneumonia through X-ray images | Source: OPENALEX,2026-08-02
CANON-00357,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Assessment of Artificial Intelligence-based Translation Tools for Emergency Department Discharge Instructions. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00358,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Primary School Teachers’ Intention to Adopt AI in Sexual and Reproductive Health Education: An Extended Technology Scceptance Model | Source: OPENALEX,2026-08-02
CANON-00359,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: APPLICATION OF ARTIFICIAL INTELLIGENCE IN SCREENING FOR AUTISM SPECTRUM DISORDER IN CHILDREN AT CAN THO CHILDREN'S HOSPITAL | Source: OPENALEX,2026-08-02
CANON-00360,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Bibliometric Analysis of Human‑Centered AI Research in Southeast Asia (2015–2025) | Source: OPENALEX,2026-08-02
CANON-00361,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Predicting Load-Deflection of Composite Concrete Bridges Using Machine Learning Models | Source: OPENALEX,2026-08-02
CANON-00362,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: Mapping Cadmium Contamination Potential in Surface Soil for Civil Engineering Applications: A Comparative Study of Machine Learning and Deep Learning Models in the Gianh River Basin, Vietnam | Source: OPENALEX",2026-08-02
CANON-00363,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Applying Machine Learning in assessing the health of the private economy in Vietnamese localities | Source: OPENALEX,2026-08-02
CANON-00364,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: <b>Ensemble learning model identifies </b><b>adaptation classification and turning points</b><b> of river microbial communities in response to heatwaves</b> | Source: OPENALEX,2026-08-02
CANON-00365,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Machine learning models for predicting hospital readmission due to cardiovascular diseases among the elderly: a scoping review | Source: OPENALEX,2026-08-02
CANON-00366,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Machine learning models for predicting hospital readmission due to cardiovascular diseases among the elderly: a scoping review | Source: OPENALEX,2026-08-02
CANON-00367,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Machine learning models for predicting hospital readmission due to cardiovascular diseases among the elderly: a scoping review | Source: OPENALEX,2026-08-02
CANON-00368,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: Improving accuracy, stability, and practicability of poverty-targeting tools in the context of vietnamese ethnic minorities | Source: OPENALEX",2026-08-02
CANON-00369,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Sustainable Development of Physical Education in Vietnam: Digital Transformation from 2020 to 2025 and vision to 2030 | Source: OPENALEX,2026-08-02
CANON-00370,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,"Title: Knowledge, attitudes, and practices regarding artificial intelligence among health professions students: Implications for AI readiness | Source: OPENALEX",2026-08-02
CANON-00371,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: ADVANCING SUSTAINABLE AGRICULTURE IN VIETNAM THROUGH BIOTECHNOLOGY AND ARTIFICIAL INTELLIGENCE | Source: OPENALEX,2026-08-02
CANON-00372,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: BỆNH VIỆN THỐNG NHẤT – HÀNH TRÌNH PHÁT TRIỂN VÀ ĐỊNH HƯỚNG TRỞ THÀNH TRUNG TÂM LÃO KHOA KỸ THUẬT CAO HÀNG ĐẦU VIỆT NAM | Source: OPENALEX,2026-08-02
CANON-00373,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: An overview of digital twin applications in the construction and management of bridge and road infrastructure | Source: OPENALEX,2026-08-02
CANON-00374,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Application of Artificial Intelligence in the Healthcare Sector and Legal Challenges: A Study in Vietnam | Source: OPENALEX,2026-08-02
CANON-00375,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Large language models for self-administered conversational vignette assessment of provider competencies: A pilot and validation study in Vietnam with automated LLM-powered transcript classification | Source: OPENALEX,2026-08-02
CANON-00376,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: First-Trimester Non-Invasive Prediction of Preterm Birth Using Cell-Free DNA Fragmentomics | Source: OPENALEX,2026-08-02
CANON-00377,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Growing A Greener Future: Sustainable Practices in Agriculture | Source: OPENALEX,2026-08-02
CANON-00378,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,"Title: Contributions to Monitoring, Anomaly Detection and Classification Using Artificial Intelligence and Statistical Methods : Applications in Smart Manufacturing and Healthcare | Source: OPENALEX",2026-08-02
CANON-00379,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: Decision letter: Development, validation, and application of a machine learning model to estimate salt consumption in 54 countries | Source: OPENALEX",2026-08-02
CANON-00380,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: Author response: Development, validation, and application of a machine learning model to estimate salt consumption in 54 countries | Source: OPENALEX",2026-08-02
CANON-00381,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: 2019 NCAS Abstracts | Source: OPENALEX,2026-08-02
CANON-00382,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Development and Validation of Machine Learning Models for Predicting Low Birth Weight in Singleton Pregnancies in Vietnam. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00383,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Machine Learning Nomogram for Predicting Dengue Shock Syndrome in Pediatric Patients With Dengue Fever in Vietnam. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00384,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: Data-driven approaches to linking hydrology, mineralogy, and biogeochemistry of groundwater arsenic contamination from grain to basin scale | Source: OPENALEX",2026-08-02
CANON-00385,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Predicting As Contamination Risk in Red River Delta using Machine Learning Algorithms | Source: OPENALEX,2026-08-02
